filename	rising_voltage	stopping_voltage	v_rise	v_rise_unc	v_fall	v_fall_unc	r_squared_rise	r_squared_fall	reduced_chi_squared_rise	reduced_chi_squared_fall	rise_intercept	rise_intercept_unc	fall_intercept	fall_intercept_unc
323.9_433.4.tsv	433.4	323.9	-9.714908776326809e-06	1.8718583175428005e-07	3.702807403393956e-05	1.4051215180837015e-06	0.9816825742189936	0.9872753358603578	12.714703315597408	14.167486136292949	0.0009228732944791579	2.3636085371087286e-06	4.629302229017374e-05	2.8563643116832477e-05
280.2_329.1.tsv	329.1	280.2	-8.911144373347212e-06	5.04849781143887e-07	4.5257512490781946e-05	3.365225047621745e-07	0.9287862341252462	0.9990458628085924	83.51500863449586	12.631265484510257	0.00026353359661860016	2.599845503459367e-06	-0.00010978292300117327	2.9787655402687624e-06
228.1_300.4.tsv	300.4	228.1	-9.942470197955767e-06	3.661067618076003e-07	3.706545968205575e-05	1.0296036638339007e-06	0.9625056944258732	0.9882317120170739	52.426119722483875	36.909423845341216	0.00045831298830207614	7.278438795912308e-06	-0.0005588636037236577	2.538535250341549e-05
106.9_205.9.tsv	205.9	106.9	-2.376782822692709e-05	6.182164473989923e-07	2.7836948298963253e-05	6.31520785373114e-07	0.9853496868830185	0.9860805941040592	40.38576878827579	63.589918855738226	0.0005790448625860772	6.145220758862885e-06	-2.7215198924203658e-06	8.066585892444173e-06
133.2_228.4.tsv	228.4	133.2	-2.517383647502564e-05	9.38279933707386e-07	2.825361225996775e-05	1.3560126519530574e-06	0.9874280484049641	0.9599659799896612	14.280041817536297	89.94546936925427	0.0005428506694076013	1.0155033940828384e-05	-6.272670894454726e-05	2.2728009268610988e-05
342.3_417.4.tsv	417.4	342.3	-2.674303456547035e-05	1.837354333273179e-06	4.3695045952134954e-05	1.4740077671611037e-07	0.9546010627854856	0.9987821827419573	416.71326135062174	109.52768069939587	0.0003133710650857674	1.4803073539721007e-05	-0.0004271442536448322	2.7572021999464226e-06
435.4_462.4.tsv	462.4	435.4	-5.9227013022133014e-06	3.0740555540978686e-07	0.0001053877113945364	4.450047451821702e-07	0.9039167393555873	0.9995755691130748	5.435016845853246	1.8149919843621187	0.0012091418075328242	6.94692860957443e-06	-0.0017551184216496843	1.2936303653361546e-05
255.8_437.4.tsv	437.4	255.8	-2.6960075266363928e-05	6.644296731632197e-06	4.0716488388722836e-05	6.401072893946421e-07	0.89090687845618	0.9942955272906912	2.6549821833072067	5.612658162134175	0.0012819930694535474	8.206515807116078e-05	0.0003997105037665007	9.649963329599945e-06
136.1_222.2.tsv	222.2	136.1	-3.130903161372173e-05	9.025482685062962e-07	2.7110471471044154e-05	7.67346029232643e-07	0.985881892916082	0.9753533432821141	233.85376668436984	758.7320863939134	0.0003051584148441121	4.033712154702759e-06	-3.76752606378603e-05	6.0627814430439995e-06
430.7_557.6.tsv	557.6	430.7	-1.3874135813220792e-05	9.3618681946194e-07	5.408523348068888e-05	3.036639456072797e-07	0.9320618699608707	0.9990324317046152	5.472979011038709	2.742770385778415	0.0010011312304666043	5.692366785809677e-06	0.00027761594475366456	4.293291026697932e-06
255.0_506.6.tsv	506.6	255.0	-3.8524552161972604e-05	4.988985874048733e-07	3.562295753813016e-05	2.689602460631777e-07	0.995659350997264	0.9983506974213363	14.602667820961843	5.246303933101524	0.0008828538012941269	3.5605258237625717e-06	0.00021710551857746487	3.1713650306598825e-06
466.9_617.0.tsv	617.0	466.9	-2.5568025657536147e-05	1.5004179190075997e-06	5.566567129370017e-05	1.061381791511732e-06	0.9568554706383173	0.9927775172392072	10.046475281330375	13.570836300698328	0.0010988212884499864	1.6084945057567024e-05	0.0001237688761845789	1.466253791226789e-05
299.2_479.6.tsv	479.6	299.2	-2.9671755876042904e-05	8.764801800371754e-07	3.6176519595325154e-05	3.8106266544474776e-07	0.9852471890492353	0.9959863919106223	29.24066499537122	26.298198605154532	0.0007086724717090582	8.162563092712939e-06	-4.252253886449208e-05	5.497240259443835e-06
384.5_467.4.tsv	467.4	384.5	-1.4489216869523028e-05	1.5320110699886542e-06	5.7013411084604465e-05	1.1559387918610198e-06	0.908835456891222	0.9946080419631748	5.9150266359082995	7.725726338716727	0.0009330238096091655	2.605514394768446e-05	-0.00039842894540777213	2.2743711977803186e-05
250.3_337.3.tsv	337.3	250.3	-5.43762085497292e-06	1.4414372906824885e-07	3.36645274871483e-05	6.602716146316915e-07	0.9563094184728546	0.9887385122842561	7.59142289235867	17.27179613144403	0.0009107203479462126	1.3617161910237925e-06	0.0003807041893574645	1.0612389899216335e-05
126.8_280.8.tsv	280.8	126.8	-2.6178839365383827e-05	5.919464622214106e-07	3.069149239880708e-05	1.0093599563866464e-06	0.9855717808056894	0.9860533312483947	33.54681069345252	11.19897904006572	0.0008244477209886916	6.756304300846697e-06	8.558903737569714e-05	1.441846507151172e-05
282.4_308.9.tsv	308.9	282.4	-1.0832804953559184e-05	5.051130597464703e-07	7.028568118160575e-05	3.9741881299042705e-07	0.9333374408942113	0.9992545729677481	39.92354219761563	6.518636943386997	0.0006772300396590871	7.541824162232999e-06	-0.0007943725830075294	7.96349577891215e-06
356.8_459.5.tsv	459.5	356.8	-2.328633367566359e-05	2.2903808791875135e-06	4.568820923418864e-05	6.59963687371994e-07	0.9141612614658967	0.9945180816422169	44.140117619866054	31.81414545408913	0.0009125739742517497	4.7790474313555434e-05	-0.0005873890781570713	1.557602675172541e-05
327.8_362.6.tsv	362.6	327.8	-1.3670338640092677e-05	5.391211247133214e-07	0.0001563223182311938	1.260927422617609e-06	0.9674532576345819	0.9994870347447786	4.722372435634252	1.624957603994259	0.001134210927392252	1.0285078900452492e-05	-0.0025728986899655713	2.8276371192508844e-05
248.5_527.4.tsv	527.4	248.5	-4.492823731857395e-05	4.4145051623825337e-07	3.359670371109491e-05	4.263090848505458e-07	0.9968785446208728	0.9933104280914198	47.007750881137866	116.15293501964632	0.0007695290796112331	4.046822692781535e-06	-0.00012308393057105155	5.882123481408277e-06
223.4_358.7.tsv	358.7	223.4	-2.457171074095332e-05	1.6040986617361463e-06	3.0007681209426513e-05	7.482610821577525e-07	0.9434692435524864	0.9885670264277238	545.132199773436	368.2611972982953	0.0003784214724471913	1.7134894066499572e-05	-0.0002858796550649097	1.008558078498515e-05
