filename	rising_voltage	stopping_voltage	v_rise	v_rise_unc	v_fall	v_fall_unc	r_squared_rise	r_squared_fall	reduced_chi_squared_rise	reduced_chi_squared_fall	rise_intercept	rise_intercept_unc	fall_intercept	fall_intercept_unc
288.9_398.4.tsv	398.4.tsv	288.9	-9.119447419967798e-06	8.553391386576673e-08	3.982729207757259e-05	5.998797506453291e-07	0.9914409766837823	0.9962830297382722	14.662294569283567	16.489797133499287	0.0009160791466173968	1.0412165843188502e-06	-1.0495929166158564e-05	1.2709847859040896e-05
245.2_294.1.tsv	294.1.tsv	245.2	-1.5679195455055553e-05	5.18539410844596e-07	4.106509812213519e-05	3.223931621860452e-07	0.9469393599204722	0.9975655089883765	775.0390625252511	110.78268912510546	0.00029746377538265883	2.144308009431102e-06	-7.095384364717138e-05	2.8058661039716447e-06
193.1_265.4.tsv	265.4.tsv	193.1	-9.959842570604632e-06	1.6245327983097433e-07	4.2174198028564236e-05	1.3214196966578037e-06	0.9812358140372478	0.9774450224451281	95.3994756356467	296.6400461433039	0.0004577935314180118	2.857145650531269e-06	-0.0006830223378991414	3.152610683432763e-05
71.9_170.9.tsv	170.9.tsv	71.9	-2.445066657173601e-05	2.0330712663774674e-07	2.7499964944259413e-05	4.928374860237822e-07	0.9962558583966401	0.9874528835155676	37.92639621779136	81.79782068152903	0.0005850345390354501	1.5786336024229648e-06	2.3583697016965616e-06	6.762489550268456e-06
98.2_193.4.tsv	193.4.tsv	98.2	-1.1805821057452168e-05	2.5916158977260077e-07	3.0424075318404978e-05	3.5647794185417695e-07	0.9731538951166949	0.9927662147601266	172.06098234663833	148.0196936074906	0.00039778714536800315	2.0693056400048446e-06	-9.734502223084025e-05	5.173494374498125e-06
307.3_382.4.tsv	382.4.tsv	307.3	-2.2096178117994068e-05	6.1669603638917e-07	4.377589297798141e-05	1.419800948034449e-07	0.9854401739276266	0.9991221376588325	497.2964636397155	186.42935239283892	0.0002767527137174492	5.107167134166151e-06	-0.0004301382811870897	2.2989902832179377e-06
400.4_427.4.tsv	427.4.tsv	400.4	-5.624374594577352e-06	1.0172411759905269e-07	0.00010462897354752167	2.126131122966883e-07	0.9646642657620309	0.9998152437468196	11.498942889447182	1.9949518547058378	0.0012023921512421855	1.9676173545734875e-06	-0.0017329202187741518	6.193488783496266e-06
220.8_402.4.tsv	402.4.tsv	220.8	-2.6956272998253148e-05	2.0663936886367213e-07	4.088804974242042e-05	4.796007854878723e-07	0.9973077153044825	0.9962162743434497	3.704573244722371	5.00115415902449	0.0012732600279891232	1.8389131838562537e-06	0.0003970598047351648	7.130075463088374e-06
101.1_187.2.tsv	187.2.tsv	101.1	-2.821633706260325e-05	6.093669849514449e-07	2.5540084551579835e-05	4.031761450030001e-07	0.9849616214822193	0.9878597120155863	306.5172799387311	612.4599695773087	0.0002907340566132533	2.3219494375306355e-06	-2.5932682365813178e-05	3.570768241690862e-06
395.7_522.6.tsv	522.6.tsv	395.7	-1.3846991108560703e-05	6.065405891745339e-07	5.690678207173245e-05	5.539796504089223e-07	0.9612636559048979	0.9965303056240793	4.792304337236173	18.280009289769882	0.0010007167849530466	3.669468048719862e-06	0.0002363228980338569	7.642345465842831e-06
220.0_471.6.tsv	471.6.tsv	220.0	-4.26524752241174e-05	4.4955811654963047e-07	3.60090397754392e-05	2.3757815786968716e-07	0.9948921040765021	0.9985565870903396	42.3716660752633	6.458224581610582	0.000911499186880099	2.7349801138536388e-06	0.00021236906917327403	2.7605289011456073e-06
431.9_582.0.tsv	582.0.tsv	431.9	-2.1684742336431316e-05	3.840895996175473e-07	5.496228995702047e-05	6.000254884983383e-07	0.9843646495728255	0.9966686547441902	24.499809246414383	11.654705927532637	0.0010580710467534705	3.376180834659748e-06	0.00013304483504625208	8.479618487278747e-06
264.2_444.6.tsv	444.6.tsv	264.2	-2.4726488313383903e-05	4.3972720855809933e-07	3.786619557235778e-05	3.712323455989525e-07	0.9839296118234911	0.9955148349315195	108.54117784419766	47.20203434075392	0.0006645775964408877	3.442813946371318e-06	-6.604162703359273e-05	5.54835034218605e-06
349.5_432.4.tsv	432.4.tsv	349.5	-7.674773422854986e-06	1.6638512379351546e-07	4.8877490386297636e-05	6.662814701291748e-07	0.9431559215423377	0.9945900227500907	91.53127809655363	22.590576606631803	0.0008193684770811962	1.8374985332030006e-06	-0.00023900979987677895	1.3633412046557903e-05
215.3_302.3.tsv	302.3.tsv	215.3	-7.330821201759602e-06	2.0770415346146812e-07	3.293969941001804e-05	4.6942872328822606e-07	0.9375086941323716	0.9928861240510983	32.39463535716293	15.47539783876257	0.0009294656819041383	1.7695996377508918e-06	0.0003920228788377671	7.708473677735224e-06
91.8_245.8.tsv	245.8.tsv	91.8	-2.609015665534463e-05	2.187140146996304e-07	3.049220511957359e-05	8.20191075315118e-07	0.9958574527568059	0.976982701934855	31.41140394397644	70.11709948071858	0.0008242239754032149	2.0709273094071194e-06	8.71645873136312e-05	1.2573847774767027e-05
247.4_273.9.tsv	273.9.tsv	247.4	-1.1411563829700893e-05	1.2386451702363542e-07	7.669302185965763e-05	5.113264251215378e-07	0.9909563032268748	0.9978400903597404	24.744981877150583	43.92936248634628	0.0006858752905551317	1.5664654596172908e-06	-0.0009240994187626113	1.0850827406182932e-05
321.8_424.5.tsv	424.5.tsv	321.8	-2.0857059711792897e-05	3.4580434217670183e-07	4.456120346495265e-05	4.96428924953325e-07	0.9886419798678088	0.9958910464690987	37.696905179027404	34.65636166372662	0.0008614436486657463	6.457966604708441e-06	-0.0005613194027286131	1.18153653122734e-05
292.8_327.6.tsv	327.6.tsv	292.8	-9.683986688772945e-06	8.985110989816527e-08	0.00015349979641018447	9.194590489609356e-07	0.9903626458088965	0.9995550253208701	13.19038596016908	3.3570690892286814	0.0010603135737186967	1.365819563682596e-06	-0.0025092272935410324	2.0769533541994626e-05
213.5_492.4.tsv	492.4.tsv	213.5	-4.594253553584588e-05	2.21070869355612e-07	3.1985508793897014e-05	2.0959641628987145e-07	0.9986922279191088	0.9966628352974748	49.46681581101983	113.19717957129052	0.0007786573472888496	1.9123879287172996e-06	-0.00010163921412723193	3.0670323419206765e-06
188.4_323.7.tsv	323.7.tsv	188.4	-2.446628622598808e-05	4.334025779940304e-07	3.256322809998959e-05	7.386234436856439e-07	0.9868506786057447	0.9866059527920933	569.3834694458112	671.3167300181284	0.00037864077474060025	4.509733512496578e-06	-0.00032022996065773755	1.0018501111458564e-05
536.9_582.6.tsv	582.6.tsv	536.9	-7.666025699755979e-06	2.1039574306376056e-07	7.076402104503654e-05	3.7997220396193374e-07	0.9518028887148279	0.9983901208930676	12.573612101721178	19.62066292919311	0.0010530214640710315	9.892518023995017e-07	5.55807063479412e-05	6.377691055692849e-06
113.1_182.4.tsv	182.4.tsv	113.1	-1.4790975931171843e-05	3.836497946883347e-07	1.990500825443884e-05	2.209007505209483e-07	0.975484901047556	0.9945818364757117	394.34607638699254	123.266163252545	0.0003000598586943041	3.627798195383339e-06	-0.00010870560256957981	3.156654870659344e-06
81.9_172.8.tsv	172.8.tsv	81.9	-1.8259232485870117e-05	4.4312030871222497e-07	2.5168669785512382e-05	2.7958028760295336e-07	0.9697806666382972	0.9951349929186646	366.3079532637453	50.88885426531889	0.0005178963474927152	4.604579598470538e-06	-0.00010626412805465439	4.84010248173691e-06
125.8_202.4.tsv	202.4.tsv	125.8	-2.8986116279425575e-05	1.2960106378319133e-06	2.6779905029940935e-05	3.5161037824598547e-07	0.9782118324277927	0.9929525987796435	18.655236327240456	40.591083937211444	0.0011721780644113567	3.359503464526857e-05	-0.0003425508761345707	1.037279004318115e-05
370.8_493.4.tsv	493.4.tsv	370.8	-1.5307426436542204e-05	3.3984882214325146e-07	4.8631626097682294e-05	6.512365325150835e-07	0.9730189538208531	0.9946979508997889	143.08369009836085	88.24827397890355	0.0005587958915015424	3.926690721531943e-06	-0.0003704558601410666	1.0683014660005129e-05
237.4_314.4.tsv	314.4.tsv	237.4	-1.2134903832887354e-05	5.42622875446301e-07	4.571419304187339e-05	2.507803495271093e-07	0.9377113113812591	0.9972361664978902	75.89465734045757	104.65121103799976	0.0006963143972823158	1.3936501356876652e-05	-0.001000008631506502	8.315412672826562e-06
201.0_402.6.tsv	402.6.tsv	201.0	-3.0112332246857423e-05	4.303232663612988e-07	2.9864644913744912e-05	8.379455852876981e-07	0.9884688524782932	0.975758553220843	43.96009543622924	33.17318389385525	0.0013084644320440675	5.877592648128728e-06	0.0002854292787590115	1.6263225521401843e-05
200.7_301.6.tsv	301.6.tsv	200.7	-1.7325136648454082e-05	1.3127006175588437e-06	3.3539316967654115e-05	3.573750623626789e-07	0.9252485870276757	0.9940008727147305	64.0453156327325	103.88320739959605	0.0005399539225165113	1.704088165638e-05	-0.0001670830871006892	5.821707007913788e-06
136.8_262.6.tsv	262.6.tsv	136.8	-2.880838008101353e-05	4.4306734715480154e-07	2.934800237562317e-05	2.481593370451964e-07	0.9924996340854608	0.9962293936563835	105.98408450191373	189.23418747964507	0.0005194776590633836	4.474048197910276e-06	-0.00031630891273267135	4.7249797530651675e-06
432.1_581.6.tsv	581.6.tsv	432.1	-2.6220758389949046e-05	2.915048249730756e-07	5.433607418833724e-05	1.0318867010482334e-06	0.9938650253726679	0.989410966288241	6.370735196580888	14.624832046039485	0.0014847299225209624	2.1269366991705778e-06	0.0006891621757021531	1.2197575854589023e-05
317.5_341.9.tsv	341.9.tsv	317.5	-9.522141385460588e-06	1.8166726864836174e-07	0.00015068256765880448	4.992620141294969e-07	0.9787775904351057	0.9996143151367262	16.583391071806258	10.782101909651658	0.0007271190162996408	1.7182600238255573e-06	-0.0013775651073493049	7.3516270828807955e-06
122.4_192.3.tsv	192.3.tsv	122.4	-1.5093569543580891e-05	2.954727683887392e-07	2.4885236004152706e-05	3.244724935375647e-07	0.9641905765214643	0.9905708677889202	1066.9409055390415	298.7948880013828	0.00037647002461768653	3.580555074281641e-06	-0.00024757624353374667	6.188379675665229e-06
151.3_192.1.tsv	192.1.tsv	151.3	-8.476240335566129e-06	2.871213378151571e-07	3.4359383970543174e-05	7.156103846817724e-07	0.9454807641446614	0.9915895329624367	29.072692622061663	37.777426547445174	0.0007332746616592549	3.915978781575086e-06	-6.86571390186232e-05	1.461423806826061e-05
312.1_406.9.tsv	406.9.tsv	312.1	-1.0432311004707997e-05	3.9747581399082567e-07	4.58300117301209e-05	4.34414095662229e-07	0.9217776664922971	0.996574007563124	32.54459174991244	9.081610107872349	0.0011598903376953264	6.423350750961889e-06	4.240473043377662e-05	9.977506874330287e-06
218.5_240.0.tsv	240.0.tsv	218.5	-8.8208033427281e-06	2.3805783832729064e-07	0.00013321376027688724	3.6410561191380123e-07	0.9532354650436742	0.9998110351451199	37.96526293911729	3.526172424302697	0.000748643279195362	1.908209881409733e-06	-0.0010662821199827791	5.10808172064104e-06
445.3_582.1.tsv	582.1.tsv	445.3	-1.735492698701026e-05	2.236468140863381e-07	5.7602745060309965e-05	7.996276415589862e-07	0.9904976063454954	0.9934681280895706	40.727337758895274	79.06315618675956	0.000870420046364369	4.495207879940415e-06	-0.0009383363270954897	2.0639582017455993e-05
279.8_403.0.tsv	403.0.tsv	279.8	-1.5926933642125484e-05	3.4794711719047686e-07	4.011096626186496e-05	3.019451475117437e-07	0.9728552856555297	0.9976311686026511	39.16788853727054	11.296901111867495	0.0009393377883585375	3.693250893065211e-06	0.00013553787424752794	5.098075357191089e-06
102.4_111.8.tsv	111.8.tsv	102.4	-7.471045106540161e-06	2.1444725123154262e-07	7.274666515448997e-05	4.6619554729232465e-07	0.9568540095872368	0.9988827292436067	18.793344611710282	12.800914283579177	0.0006640138960731405	1.2320628283584786e-06	-9.901601093162057e-05	5.344051800927404e-06
