filename	rising_voltage	stopping_voltage	v_rise	v_rise_unc	v_fall	v_fall_unc	r_squared_rise	r_squared_fall	reduced_chi_squared_rise	reduced_chi_squared_fall	rise_intercept	rise_intercept_unc	fall_intercept	fall_intercept_unc
247.7_274.2.tsv	274.2.tsv	247.7	-1.0887444507838094e-05	2.502929058555379e-07	7.209909557578077e-05	5.338851073063665e-07	0.9792699796808387	0.9982315213041884	12.901655960081854	18.767425606068816	0.0006808718260336565	3.031942149321748e-06	-0.0008301031210180697	1.0806474528878558e-05
432.2_582.3.tsv	582.3.tsv	432.2	-2.7016780249420602e-05	1.3139346752827842e-06	5.6009259695391505e-05	9.355824844873994e-07	0.9654450243260392	0.9946333505852906	11.116624401162792	11.431577820813882	0.0011146434350926672	1.3963116136238028e-05	0.00011992911232473194	1.2268185785422355e-05
537.2_582.9.tsv	582.9.tsv	537.2	-5.76860897284485e-06	3.3982321127240493e-07	6.424699011821055e-05	4.4646868932020536e-07	0.9350579932942007	0.9986008490429025	1.0982246512077611	4.1399389087309135	0.0010396008317980134	2.170172406194339e-06	0.0001551012971993614	6.80241263227277e-06
317.8_342.2.tsv	342.2.tsv	317.8	-1.0074782379307223e-05	2.3096679163693997e-07	0.00015350363524984905	3.6163114059598387e-07	0.9769548319983119	0.9998678091032923	12.526804632078257	3.0050617158893176	0.000732935609964144	2.344301280009796e-06	-0.0014174472125872372	5.143287670801689e-06
184.7_289.7.tsv	289.7.tsv	184.7	-1.826495305584085e-05	5.762515401073239e-07	3.4421518287003655e-05	6.262527119639542e-07	0.9687751857588631	0.9921947864283482	16.470332515254107	7.547478923486463	0.001054034433003031	6.703436406812738e-06	0.0003203772584354081	9.691215332264183e-06
92.1_246.1.tsv	246.1.tsv	92.1	-2.620943712328489e-05	2.3358039589021252e-07	3.1628133584800464e-05	6.224135689756708e-07	0.9954289489960682	0.9928212345362533	31.10009918492417	11.781544192710241	0.000825247905951192	2.2136407310301102e-06	7.17921428228382e-05	8.881034769756886e-06
457.7_512.6.tsv	512.6.tsv	457.7	-2.3283104837025797e-05	1.7521768989022944e-07	0.0002875690062906615	9.70559804142749e-07	0.9970033311242431	0.9997943771382891	16.559809380475244	10.551615910461505	0.0006211125238045697	6.86772956146063e-07	-0.0014615626566054504	7.5352612835279895e-06
192.7_232.3.tsv	232.3.tsv	192.7	-7.2698046915760015e-06	1.4159403501924473e-07	3.557270212321143e-05	1.234437338469328e-07	0.9738503649927076	0.9984973840037643	182.49423646125697	197.58095172952372	0.0002686200236089838	1.033574001898352e-06	-0.0003361189431288273	2.533508387866432e-06
221.1_402.7.tsv	402.7.tsv	221.1	-2.651826182021394e-05	1.7082614592463466e-07	4.032028875185966e-05	3.6906690061656655e-07	0.9977649788370241	0.997346684786363	4.1388861855419385	4.573200325082773	0.0012696986292085586	1.599754815542101e-06	0.0004055512300552969	5.685764299548217e-06
349.8_432.7.tsv	432.7.tsv	349.8	-9.356147502715742e-06	2.1337379779089782e-07	4.792743193029294e-05	4.424832106106877e-07	0.9604927669156577	0.9967783876016016	43.837195485138	21.26593286754585	0.0008428313403499265	2.944356691066234e-06	-0.00021987897141099096	9.250668830232494e-06
237.7_314.7.tsv	314.7.tsv	237.7	-1.131202777463801e-05	5.32955248806491e-07	4.707246293913563e-05	2.6316338722265705e-07	0.9338448476924841	0.9984043100646968	62.41468997356474	58.36770209676713	0.0006747325077628174	1.3788001124990989e-05	-0.0010434183167541107	8.64604665813294e-06
126.1_202.7.tsv	202.7.tsv	126.1	-2.4072634298774203e-05	1.7536157850584957e-06	2.669870769234627e-05	6.561616059180884e-07	0.9328887066410383	0.9848966390444736	51.850618056919224	36.66177456525584	0.0010444015185929036	4.511140570551474e-05	-0.000340982792111327	1.9579477282019313e-05
82.2_173.1.tsv	173.1.tsv	82.2	-1.75034605185224e-05	3.089643731624626e-07	2.5323551371492315e-05	1.9484799151788417e-07	0.983298656918619	0.9968628760201613	212.39539504366584	48.90449550439852	0.0005110536725934711	3.090549771546264e-06	-0.00010877462662804486	3.4291064143426728e-06
245.5_294.4.tsv	294.4.tsv	245.5	-1.4767602527774565e-05	5.919746363991427e-07	4.1561378011490894e-05	5.496864303423305e-07	0.9373310968494412	0.9951859109710862	469.639785484913	140.59648404451417	0.0002916042636437716	2.450250810534809e-06	-7.524319184376025e-05	4.711058144452366e-06
122.7_192.6.tsv	192.6.tsv	122.7	-1.3755198114910885e-05	2.9781563486470957e-07	2.420838908004884e-05	3.7593278372860465e-07	0.9675366021518201	0.9891970665471987	512.885226966827	250.70958741664256	0.0003588706143749714	3.5588910463961093e-06	-0.00023542993069725556	7.129271755405829e-06
322.1_424.8.tsv	424.8.tsv	322.1	-1.9866106809928038e-05	3.2714247952971074e-07	4.2653168506174454e-05	5.032654163959712e-07	0.9905829282265062	0.9952169551634859	21.960720005405385	45.32309345337765	0.0008422652334130864	6.158746663289589e-06	-0.0005159813131482868	1.2270138212696106e-05
222.0_392.2.tsv	392.2.tsv	222.0	-2.188712113928679e-05	2.1110574624097885e-07	3.43904981758189e-05	4.536378143014002e-07	0.9956259702765149	0.9925060781457385	8.543831634927857	27.07285295891803	0.0012514498255274081	4.931482848029121e-06	-0.0002860901733911635	1.3850288415890435e-05
145.2_192.6.tsv	192.6.tsv	145.2	-1.6277945565055363e-05	4.127062863050889e-07	2.722528954482754e-05	3.594065952492672e-07	0.9760063332391501	0.9944342939135788	20.14644178205587	8.96295554303799	0.0008994622440402473	4.5095735964362435e-06	0.00028419202266697274	6.094003330085839e-06
445.6_582.4.tsv	582.4.tsv	445.6	-1.7875765713746065e-05	3.580354020808727e-07	5.922446871841344e-05	8.988493185138199e-07	0.9833123373426949	0.9934038051010379	39.56342159050168	66.64899419687644	0.0008806547430727775	7.36034582661357e-06	-0.000981364159581363	2.3415811889572514e-05
98.5_193.7.tsv	193.7.tsv	98.5	-1.1930334597752113e-05	2.969317798976253e-07	2.969925100534516e-05	4.2026301860798344e-07	0.9724930304066214	0.9906894635691136	123.61268274221864	145.69074853407585	0.0003976429612241265	2.3244508522313276e-06	-8.646265250375144e-05	6.4240891596655225e-06
398.0_532.1.tsv	532.1.tsv	398.0	-9.480204178878795e-06	1.5482924220544881e-07	6.177764658114738e-05	3.9761769329539044e-07	0.9732291120521853	0.9984631622180022	23.396215503350113	5.995949687489462	0.0011404911820462615	2.008334022847553e-06	-0.00035697112768933966	9.342526320195434e-06
220.3_471.9.tsv	471.9.tsv	220.3	-4.193928659176479e-05	4.2309851622333695e-07	3.604396972354013e-05	1.963279673332038e-07	0.9957338975334337	0.998896891955866	31.45889888824178	5.408008068340683	0.0009067437391367674	2.616067257915693e-06	0.00021220122960371272	2.3277980586382994e-06
205.2_321.4.tsv	321.4.tsv	205.2	-2.0249705363777578e-05	4.2416291647304683e-07	3.6077629057870396e-05	3.5179101606174635e-07	0.9853415770762052	0.9962832143458655	34.58893370586378	28.82150058772594	0.0006899555836620819	5.104508849584947e-06	-0.00014810255979079502	6.260110135506419e-06
