filename	rise_start	rise_end	fall_start	fall_end
247.7_274.2.tsv	100	140	189	219
432.2_582.3.tsv	98	114	121	142
537.2_582.9.tsv	53	74	138	168
317.8_342.2.tsv	77	123	132	156
184.7_289.7.tsv	99	132	143	167
92.1_246.1.tsv	61	120	133	153
457.7_512.6.tsv	6	61	70	89
192.7_232.3.tsv	27	105	158	298
221.1_402.7.tsv	64	118	138	171
349.8_432.7.tsv	94	175	190	231
237.7_314.7.tsv	242	274	303	365
126.1_202.7.tsv	250	264	286	312
82.2_173.1.tsv	62	127	152	206
245.5_294.4.tsv	16	59	71	105
122.7_192.6.tsv	82	145	170	216
322.1_424.8.tsv	169	205	227	264
222.0_392.2.tsv	208	256	285	328
145.2_192.6.tsv	88	128	153	187
445.6_582.4.tsv	182	226	247	277
98.5_193.7.tsv	49	101	131	180
398.0_532.1.tsv	73	176	218	254
220.3_471.9.tsv	37	80	100	139
205.2_321.4.tsv	102	136	160	199
213.8_492.7.tsv	51	101	125	182
137.1_262.9.tsv	114	148	167	218
113.4_182.7.tsv	77	104	125	167
215.6_302.6.tsv	66	124	145	171
293.1_327.9.tsv	115	196	220	236
280.1_403.3.tsv	85	131	151	186
371.1_493.7.tsv	77	130	150	177
481.8_553.0.tsv	116	167	190	224
270.9_384.8.tsv	103	133	153	179
432.4_581.9.tsv	51	82	108	133
201.0_301.9.tsv	67	121	151	191
218.8_240.3.tsv	52	102	133	152
201.3_402.9.tsv	113	155	182	212
400.7_427.7.tsv	64	219	273	306
72.2_171.2.tsv	58	104	120	155
264.5_444.9.tsv	55	100	130	177
396.0_522.9.tsv	41	76	129	161
312.4_407.2.tsv	128	185	214	253
212.8_262.4.tsv	67	111	143	171
307.6_382.7.tsv	66	89	132	238
226.0_252.3.tsv	47	108	127	151
188.7_324.0.tsv	77	113	129	164
101.4_187.5.tsv	10	47	66	124
193.4_265.7.tsv	150	206	228	253
102.7_112.1.tsv	25	78	98	135
151.6_192.4.tsv	109	137	188	191
289.2_398.7.tsv	160	174	195	196
187.2_324.9.tsv	51	69	98	108
