filename	rise_start	rise_end	fall_start	fall_end
317.8_342.2.tsv	77	123	132	156
457.7_512.6.tsv	6	61	70	89
192.7_232.3.tsv	27	105	158	298
221.1_402.7.tsv	64	118	138	171
222.0_392.2.tsv	208	256	285	328
220.3_471.9.tsv	37	80	100	139
205.2_321.4.tsv	102	136	160	199
213.8_492.7.tsv	51	101	125	182
293.1_327.9.tsv	115	196	220	236
264.5_444.9.tsv	55	100	130	177
312.4_407.2.tsv	128	185	214	253
226.0_252.3.tsv	47	108	127	151
188.7_324.0.tsv	77	113	129	164
193.4_265.7.tsv	150	206	228	253
102.7_112.1.tsv	25	78	98	135
247.7_274.2.tsv	67	179	184	245
432.2_582.3.tsv	57	115	121	169
537.2_582.9.tsv	2	77	138	216
184.7_289.7.tsv	75	136	141	173
349.8_432.7.tsv	88	183	189	232
237.7_314.7.tsv	161	274	303	381
122.7_192.6.tsv	64	152	158	243
322.1_424.8.tsv	162	208	218	267
145.2_192.6.tsv	79	136	150	190
445.6_582.4.tsv	172	235	243	280
98.5_193.7.tsv	40	111	119	195
398.0_532.1.tsv	66	205	212	256
137.1_262.9.tsv	79	114	164	230
113.4_182.7.tsv	66	111	122	172
151.6_192.4.tsv	105	168	189	227
215.6_302.6.tsv	61	130	141	171
289.2_398.7.tsv	85	172	195	234
280.1_403.3.tsv	67	139	146	197
187.2_324.9.tsv	11	71	97	142
371.1_493.7.tsv	65	139	148	188
481.8_553.0.tsv	112	184	188	228
270.9_384.8.tsv	93	143	149	191
432.4_581.9.tsv	29	97	101	147
201.0_301.9.tsv	51	134	140	203
218.8_240.3.tsv	31	124	128	158
201.3_402.9.tsv	90	168	172	219
400.7_427.7.tsv	41	261	269	310
72.2_171.2.tsv	40	111	114	167
396.0_522.9.tsv	46	73	117	167
212.8_262.4.tsv	53	108	136	171
307.6_382.7.tsv	64	96	128	270
101.4_187.5.tsv	5	56	60	146
92.1_246.1.tsv	40	130	133	181
126.1_202.7.tsv	215	267	277	324
82.2_173.1.tsv	56	137	141	214
245.5_294.4.tsv	0	63	67	120
