filename	rise_start	rise_end	fall_start	fall_end
288.9_398.4.tsv	91	160	195	216
245.2_294.1.tsv	38	63	79	100
193.1_265.4.tsv	183	213	239	255
71.9_170.9.tsv	87	110	115	142
98.2_193.4.tsv	103	113	158	178
307.3_382.4.tsv	75	85	152	252
400.4_427.4.tsv	205	246	279	304
220.8_402.4.tsv	122	125	139	163
101.1_187.2.tsv	33	53	64	99
395.7_522.6.tsv	52	69	126	158
220.0_471.6.tsv	56	84	103	134
431.9_582.0.tsv	100	114	128	149
264.2_444.6.tsv	83	102	128	163
349.5_432.4.tsv	165	175	190	204
215.3_302.3.tsv	59	125	145	178
91.8_245.8.tsv	98	128	136	150
247.4_273.9.tsv	131	166	189	214
321.8_424.5.tsv	203	214	224	250
292.8_327.6.tsv	179	202	220	229
213.5_492.4.tsv	73	105	119	162
188.4_323.7.tsv	99	113	126	147
536.9_582.6.tsv	46	70	150	203
113.1_182.4.tsv	102	112	128	150
81.9_172.8.tsv	119	134	155	194
125.8_202.4.tsv	253	266	282	312
370.8_493.4.tsv	125	142	155	177
237.4_314.4.tsv	240	273	306	364
201.0_402.6.tsv	155	169	202	221
200.7_301.6.tsv	120	137	149	182
136.8_262.6.tsv	92	114	184	220
432.1_581.6.tsv	62	93	107	139
317.5_341.9.tsv	70	113	133	167
122.4_192.3.tsv	125	145	184	204
151.3_192.1.tsv	107	180	189	227
312.1_406.9.tsv	139	191	205	232
218.5_240.0.tsv	50	112	133	154
445.3_582.1.tsv	191	234	246	263
279.8_403.0.tsv	108	135	153	187
102.4_111.8.tsv	36	81	102	133
270.6_384.5.tsv	115	144	150	185
397.7_531.8.tsv	134	198	215	247
144.9_192.3.tsv	99	136	148	177
457.4_512.3.tsv	16	45	70	89
221.7_391.9.tsv	211	256	293	329
204.9_321.1.tsv	106	141	155	188
225.7_252.0.tsv	103	117	126	149
192.4_232.0.tsv	13	96	167	302
481.5_552.7.tsv	147	180	190	212
186.9_324.6.tsv	51	71	127	139
184.4_289.4.tsv	122	134	144	181
212.5_262.1.tsv	75	127	138	171
